71.5	-68.1545	-68.1667	-68.2163	-68.4282	-69.1	-69.8657
71.6	-66.6346	-67.3856	-69.0017	-69.0254	-69.1499	-69.9393
71.7	-66.8962	-67.1607	-67.7681	-68.4098	-69.1886	-70.0151
71.8	-67.76	-67.7863	-67.8926	-69.1997	-69.2512	-69.5243
71.9	-66.5376	-67.2198	-68.2634	-68.4012	-69.3456	-69.5321
72	-66.7494	-69.4587	-69.4582	-69.4523	-69.499	-69.604
72.1	-67.4481	-67.4926	-67.6823	-68.4059	-69.6519	-69.7137
72.2	-66.4383	-67.0734	-67.8598	-69.8707	-69.8406	-69.904
72.3	-66.6036	-68.3233	-68.344	-68.4251	-70.0118	-70.0144
72.4	-67.1918	-67.2388	-70.0338	-70.0396	-70.0327	-70.0262
72.5	-66.3344	-66.9383	-67.5938	-68.4641	-68.7205	-69.3312
72.6	-66.4557	-67.7722	-67.8311	-68.0858	-68.7027	-69.3678
72.7	-66.9317	-67.0313	-68.4836	-68.525	-68.6971	-69.4613
72.8	-66.2244	-66.813	-67.4125	-68.029	-68.7045	-69.6282
72.9	-66.3022	-67.3769	-67.4976	-68.6177	-68.7264	-69.8464
73	-66.695	-66.8308	-67.8074	-67.9785	-68.7616	-70.0364
73.1	-68.7418	-68.7432	-68.7462	-68.7632	-68.82	-69.0827
73.2	-66.1385	-67.0495	-67.2582	-67.9341	-68.9101	-69.0834
73.3	-66.4585	-66.6376	-67.3877	-69.0005	-69.0237	-69.1325
73.4	-67.7556	-67.7621	-67.7882	-67.8949	-69.2048	-69.2563
73.5	-65.9583	-66.751	-69.4603	-69.4492	-69.4667	-69.4867
73.6	-66.2101	-66.4398	-67.0738	-67.8607	-69.8622	-69.8806
73.7	-67.1627	-67.2032	-67.2546	-69.9949	-69.9286	-70.0181
73.8	-65.7517	-66.4566	-67.7719	-67.8319	-68.0865	-68.6971
73.9	-65.9368	-66.225	-66.8139	-67.4133	-68.0299	-68.7038
74	-66.6635	-66.6961	-66.8318	-67.8081	-67.9789	-68.7652
74.1	-65.5011	-66.1392	-67.05	-67.259	-67.9346	-68.9085
74.2	-65.6108	-67.7568	-67.7632	-67.7889	-67.8955	-69.2005
74.3	-66.1567	-66.2107	-66.4403	-67.0744	-67.861	-69.8775
74.4	-65.1689	-65.7521	-66.4571	-67.7736	-67.8315	-68.0869
74.5	-65.1788	-66.6638	-66.6962	-66.8317	-67.808	-67.979
74.6	-65.5313	-65.6111	-67.7566	-67.7627	-67.789	-67.8955
74.7	-64.6502	-65.1691	-65.7523	-66.4574	-67.7742	-67.833
74.8	-64.4473	-65.5307	-65.6113	-67.7533	-67.7599	-67.7862
74.9	-64.3345	-64.4471	-65.5307	-65.6113	-67.7521	-67.7585
75	-inf	-inf	-inf	-inf	-inf	-inf
